1952	7	0.0
2427	3	0.0
2427	2	0.0
2427	5	0.0
2427	4	0.0
2427	7	0.0
1476	3	1.0
1476	4	0.0
1476	1	0.0
1476	2	0.0
1010	3	0.0
1010	4	0.0
1010	5	0.0
1010	6	0.0
1010	1	0.9997106
1010	2	2.7716497E-4
2427	1	0.0
1010	7	0.0
1954	5	0.10811113
1954	6	0.10811113
1954	3	0.10811113
1954	4	0.10811113
1954	1	0.11298816
1954	2	0.19327116
2640	7	0.15359034
2640	6	0.14099155
2640	5	0.14341839
2640	4	0.14070158
2640	3	0.14175464
1954	7	0.2612961
2640	2	0.13941853
2640	1	0.14012499
1009	6	0.0
51	1	0.0
2641	4	0.14070156
1009	7	0.0
2641	5	0.14341837
1009	4	0.9999999
2641	6	0.14099155
1009	5	0.0
2641	7	0.15359032
51	5	0.0
51	3	0.0
51	2	0.0
51	7	0.0
51	6	0.0
1009	3	0.0
2641	1	0.14012498
1009	2	0.0
1009	1	0.0
2641	3	0.14175463
2641	2	0.13941851
1005	1	0.0
1005	3	0.0
1005	2	0.0
1005	5	0.0
1005	7	0.0
1005	6	0.0
522	7	0.0
522	3	0.0
522	4	0.9999999
522	5	0.0
522	6	0.0
522	1	0.0
522	2	0.0
1480	2	1.1791453E-8
1480	1	1.19863035E-8
1480	4	1.1771072E-8
1480	3	0.99999994
1480	6	1.1875571E-8
1480	5	1.1741723E-8
1480	7	1.1853137E-8
3056	2	0.19129455
1955	3	0.0
2639	6	1.0426553E-5
3056	1	0.10304998
1955	2	0.0
2639	7	1.0406315E-5
3056	4	0.10304998
1955	5	0.0
3056	3	0.21698794
1955	4	0.0
3056	6	0.1795176
1955	7	0.0
521	6	0.0
3056	5	0.10304998
521	7	0.0
521	4	0.0
3056	7	0.10304998
521	5	0.0
521	2	0.0
521	3	0.0
1479	7	0.0
1479	6	0.0
2639	1	1.0526431E-5
2639	2	1.0350655E-5
2639	3	1.0354592E-5
1955	1	0.0
2639	4	0.9999372
2639	5	1.0305773E-5
1479	2	0.0
1479	4	0.0
1958	7	0.0
1479	5	0.0
1958	6	0.0
1958	3	0.0
1479	1	0.0
1958	4	0.0
1958	1	0.0
55	6	0.002506466
1958	2	0.0
55	7	0.0
55	1	0.0
55	3	0.016557641
55	2	0.0
55	5	0.0027458537
55	4	0.97824806
1478	7	0.13152647
1478	5	0.13130021
1478	6	0.13064161
1478	3	0.21423334
1478	4	0.13064191
1478	1	0.13101444
1478	2	0.130642
1957	5	0.0
1957	6	0.0
1957	7	0.0
1957	1	0.0
1957	2	0.0
1957	3	0.0
54	5	0.0
54	4	0.0
54	3	0.0
54	7	0.0
519	6	0.0
519	7	0.0
54	2	0.0
54	1	0.0
1960	3	0.945678
1960	4	0.042062048
1960	1	0.002466058
1960	2	0.002446011
1960	7	0.0024523924
1960	5	0.0024408426
1960	6	0.0024547032
1440	2	0.0
1440	1	0.0
1440	4	0.28890336
1440	3	0.7110952
1440	6	0.0
1440	5	0.0
1440	7	0.0
3074	7	0.3809262
3074	1	0.10434306
3074	2	0.10624781
3074	3	0.10464471
3074	4	0.101279475
3074	5	0.10127961
3074	6	0.101279184
1441	2	0.0
1441	1	0.0
97	4	0.0
97	6	0.0
97	7	0.0
3073	6	0.14108765
1441	4	0.0
3073	7	0.111136295
1441	5	0.0
3073	4	0.111136295
1441	6	0.0
3073	5	0.111136295
1441	7	0.0
1959	5	0.0024408426
1959	4	0.042062044
1959	3	0.945678
1959	2	0.0024460105
1959	1	0.0024660577
1959	6	0.0024547032
1959	7	0.0024523914
3073	1	0.29163414
519	1	0.0
3073	3	0.11113626
3073	2	0.12273305
2380	5	0.0
519	4	2.3245811E-6
2380	6	0.0
519	5	0.0
2380	7	0.0
519	2	0.0
2380	2	0.0
2380	3	0.0
2380	4	0.0
1026	1	0.0715915
1026	2	0.0715915
1026	3	0.16956654
1026	4	0.17857146
1443	1	0.0
1026	5	0.25539303
1026	6	0.18169451
1026	7	0.0715915
1443	2	0.0
1443	5	0.0
1443	4	0.0
1443	7	0.0
1443	6	0.0
1964	3	0.0
2374	2	0.0
1964	4	0.0
2374	1	0.0
1964	1	0.0
1964	2	0.0
1964	7	0.0
2374	6	0.0
103	2	0.0
513	1	0.0
3079	1	0.0
2374	5	0.0
103	3	2.04307E-6
1964	5	0.9999999
2374	4	0.99999994
103	4	0.999998
1964	6	0.0
2374	3	0.0
103	5	0.0
513	2	0.0
3079	5	0.0
3079	2	0.0
3079	3	0.0
2374	7	0.0
103	1	0.0
513	6	0.0
513	7	0.0
1027	1	0.0
103	7	0.0
513	4	0.0
103	6	0.0
513	5	0.0
1027	4	0.0
1027	5	0.99999994
1027	2	0.0
1027	3	0.0
1027	6	0.0
1027	7	0.0
3078	1	0.06333656
3078	2	0.0554526
3078	3	0.05658447
3078	4	0.055452596
3078	5	0.6582686
2375	1	0.0
3078	6	0.0554526
3078	7	0.0554526
2375	3	0.0
2375	2	0.0
2375	4	0.0
514	1	0.0
514	2	0.0
514	4	0.0
2375	6	0.0
514	5	0.0
2375	7	0.0
514	6	0.0
514	7	0.0
2376	6	0.0
2376	7	0.0
2376	1	0.0
2376	2	0.0
2376	3	0.0
2376	4	0.0
1963	1	0.0
2604	2	0.0
1446	1	0.0
1963	6	0.0
2604	1	0.0
1446	2	0.0
1963	7	0.0
2604	4	0.0
1963	2	0.0
102	1	0.9975469
1963	3	0.0
102	2	0.0023758633
1963	4	0.0
102	5	1.550275E-5
102	6	1.550275E-5
1446	7	0.0
102	3	1.550275E-5
102	4	1.550275E-5
2604	6	0.0
1446	5	0.0
2604	5	0.0
1446	6	0.0
102	7	1.550275E-5
2604	7	0.0
1446	4	0.0
92	7	0.0
92	5	0.0
92	6	0.15985331
92	3	0.0
92	4	0.0
92	1	0.8401464
92	2	0.0
1024	1	0.0
1024	2	0.0
1024	4	0.0
1024	5	0.0
1024	6	0.0
1024	7	0.0
2385	6	0.033068717
2385	7	0.25221163
2385	4	0.033068717
2385	5	0.033068717
2385	3	0.033068717
2385	2	0.033068717
2385	1	0.5824448
511	6	0.0
511	7	0.0
2386	7	0.0
2386	3	0.0
511	1	0.0
2386	5	0.0
2386	6	0.0
511	4	0.99944437
511	5	0.0
2386	1	0.0
511	2	0.0
2386	2	0.0
511	3	4.5983962E-4
2601	4	0.0
2601	7	0.0
2601	6	0.0
2601	1	0.0
2601	3	0.0
2601	2	0.0
2387	6	0.07319461
2387	7	0.15931973
2387	4	0.28293544
2387	5	0.07319461
2387	2	0.07319461
2387	3	0.07319461
1022	7	0.30689788
2387	1	0.26496643
1022	3	0.03335937
1022	4	0.03335937
1022	5	0.03335937
1022	6	0.37429827
1022	2	0.18536639
1022	1	0.03335937
2600	7	0.10998342
2600	6	0.21370882
2600	5	0.10998342
2600	4	0.10998342
2600	3	0.23637408
2600	2	0.10998342
2600	1	0.10998342
2596	6	0.14195025
2596	5	0.14195074
2596	7	0.14195119
1971	1	0.0
1971	2	0.0
96	7	0.0
1971	3	0.0
1971	4	0.0
96	5	0.0
1971	5	0.9999999
96	6	0.0
1971	6	0.0
96	3	0.0
1971	7	0.0
96	1	0.0
96	2	0.0
1019	4	0.0
1019	2	0.0
1019	3	0.0
1436	4	0.085613355
1436	3	0.085613355
1019	6	0.0
1436	2	0.085613355
1019	7	0.0
1436	1	0.25863367
1436	7	0.085613355
1436	6	0.085613355
1436	5	0.3132996
2596	1	0.14195073
2596	2	0.1419507
2596	3	0.14195013
2596	4	0.1482963
97	1	0.0
97	2	0.0
507	1	0.9992048
97	3	0.0
1972	3	0.0
2382	2	0.14608552
1972	4	0.0
2382	1	0.1421557
1972	1	0.0
1972	2	0.0
1020	1	0.0
1020	2	0.0
1020	3	0.0
1020	4	0.0
1020	6	0.0
1020	7	0.0
2598	2	0.1310661
1438	7	0.109886944
2598	1	0.13131392
1438	5	0.10988653
1438	6	0.10988602
1438	3	0.2368063
1438	4	0.109886296
1018	6	0.0
1018	5	0.0
2598	7	0.19749223
1018	4	0.0
1018	3	0.0
2598	4	0.13434157
1018	1	0.0
2598	3	0.13522694
2598	6	0.13517162
2598	5	0.13538758
2382	7	0.14307213
507	4	0.0
507	5	0.0
507	2	6.864008E-4
507	3	0.0
2382	3	0.14215522
2382	4	0.14222044
2382	5	0.14215577
507	6	0.0
2382	6	0.1421552
507	7	0.0
1438	2	0.10988642
1438	1	0.2137615
1019	1	0.0
1018	7	0.0
508	1	0.005462839
508	2	0.005396323
508	3	0.030423889
508	4	0.91656816
3069	7	0.0
508	5	0.027459385
3069	6	0.0
508	6	0.009325375
3069	5	0.0
508	7	0.005417435
3069	4	0.0
3069	2	0.0
3069	1	0.0
1975	2	0.0
1975	3	0.0
1975	4	0.0
1975	5	0.0
1975	1	0.0
1975	7	0.0
2391	5	0.0
2391	4	0.0
502	3	0.0
1974	7	0.0
502	6	0.0
2391	2	0.0
502	5	0.0
2391	1	0.0
1974	6	0.0
502	7	0.0
1974	3	0.0
1974	4	0.0
1974	1	0.0
1974	2	0.0
502	2	0.0
502	1	0.0
2391	6	0.0
2391	7	0.0
1973	1	0.3489312
1973	2	0.14521444
1973	3	0.10117087
1973	4	0.10117087
84	7	0.009678051
1973	5	0.10117085
1973	6	0.10117087
84	5	0.009921696
1973	7	0.10117087
84	6	0.031031337
1043	4	0.0
1043	5	0.0
1043	2	0.0
1043	6	0.0
1043	7	0.0
1043	1	0.0
2622	2	0.0
2622	1	0.0
1972	7	0.0
1972	6	0.0
84	2	0.009794723
1042	7	0.0
84	1	0.9203324
84	4	0.0096107805
84	3	0.009631061
2622	5	0.0
2622	6	0.0
1042	1	0.0
1042	2	0.0
2622	4	0.0
1042	3	1.0
1042	4	0.0
1042	5	0.0
2622	7	0.0
1042	6	0.0
2388	5	0.0
2388	7	0.0
2616	6	0.12443356
2616	5	0.12859853
2616	7	0.12409319
2616	2	0.12409246
2616	1	0.124092415
2616	4	0.12630105
2616	3	0.24838881
1979	1	9.519518E-6
500	4	0.0
500	3	0.0
500	2	0.0
500	1	0.9999996
1457	1	0.08563062
1457	3	0.15479189
1457	2	0.08563062
1457	4	0.09170633
1457	5	0.4109794
1457	6	0.08563062
499	1	0.0
1457	7	0.08563062
2388	4	0.0
499	3	0.0
2388	3	0.0
499	2	0.0
2388	2	0.0
2388	1	0.0
499	4	0.0
499	7	0.0
499	6	0.0
501	6	0.0
501	7	0.0
501	4	0.0
501	5	0.0
501	2	0.0
501	3	0.0
2390	1	0.13479955
2390	2	0.15072583
2390	3	0.13945602
2390	4	0.1347995
2390	5	0.1347995
2390	6	0.17062016
2390	7	0.1347995
1977	1	0.0
1977	2	0.0
1977	3	0.0
1977	4	0.5000018
1977	5	0.49999422
1977	6	0.0
2618	2	0.0
1977	7	0.0
2618	4	0.0
2618	3	0.0
2618	6	0.0
2618	5	0.0
2389	2	0.0
2618	7	0.0
2389	1	0.0
2389	6	0.0
500	5	0.0
2389	7	0.0
500	6	0.0
2389	4	0.0
500	7	0.0
2389	5	0.0
1976	3	0.0
1976	4	0.0
1976	1	0.0
1976	2	0.0
1976	7	0.0
3091	1	0.0
1459	1	0.0
1976	6	0.0
3091	4	0.0
1459	2	0.0
1459	3	0.0
3091	2	0.0
1459	4	2.2649765E-6
3091	3	0.0
1459	6	0.0
1459	7	0.0
3091	6	0.0
3091	7	0.0
2399	6	0.06888285
2399	7	0.06888285
2399	4	0.06888285
2399	5	0.30212033
2399	2	0.18679282
2399	3	0.06888285
2399	1	0.23555541
496	2	0.0
79	6	0.0
79	7	0.0
496	4	0.0
496	3	0.0
496	6	0.0
496	5	0.0
496	7	0.0
79	1	0.0
79	2	0.0
79	3	0.0
2612	7	0.06640081
79	4	0.0
2612	6	0.06640081
2612	5	0.13166052
1037	6	0.02219386
1037	7	0.02219386
1037	4	0.78814185
1037	5	0.1008888
1037	2	0.02219386
1037	3	0.02219386
1037	1	0.02219386
3082	7	0.0
3082	3	0.0
1981	4	0.0
3082	4	0.0
1981	5	0.0
495	7	0.0
3082	5	0.0
1981	6	0.9997055
495	6	0.0
1981	7	0.0
1981	1	0.0
3082	1	0.0
1981	2	0.0
3082	2	0.0
1981	3	0.0
495	5	0.0
495	4	0.0
495	3	0.0
495	2	0.0
1036	5	0.116685346
1036	6	0.116685346
1036	7	0.116685346
2401	2	0.110811
2401	3	0.17065504
2401	1	0.1119034
1036	1	0.2103965
1036	2	0.116685346
1036	3	0.116685346
1036	4	0.20617673
1980	7	1.0289421E-5
1449	4	0.0
1449	5	0.0
1980	5	0.0023110851
1980	6	0.005762993
1449	7	0.0
3079	6	0.0
3079	7	0.0
1980	3	0.65277344
1980	4	0.33912414
1449	1	0.0
1980	1	1.0409052E-5
1449	2	0.0
1980	2	1.0233994E-5
1449	3	0.0
497	6	0.0
497	7	0.0
497	4	0.0
497	5	0.0
497	3	0.0
497	2	0.0
3080	1	0.11278103
1979	2	9.357058E-6
3080	2	0.21700099
1979	3	0.65276974
3080	3	0.11278103
1979	4	0.33913216
3080	4	0.11278103
1979	5	0.0023088779
3080	5	0.21909395
1979	6	0.005760724
3080	6	0.11278103
1979	7	9.408489E-6
3080	7	0.11278103
1451	6	0.0
1451	7	0.0
1451	2	0.0
1451	4	0.0
1451	5	0.0
83	1	0.018721173
493	1	0.9997482
83	2	0.018438261
3085	7	0.0
83	3	0.07699377
493	3	2.3513316E-5
3085	4	0.0
83	4	0.8109882
493	2	1.3397804E-4
3085	5	0.0
83	5	0.028465493
493	5	2.3408214E-5
3085	2	0.0
83	6	0.02789236
493	4	2.3465242E-5
3085	3	0.0
83	7	0.018527854
493	7	2.3624661E-5
493	6	2.3668235E-5
3085	1	0.0
1451	1	0.0
2610	4	0.0
82	1	0.9975496
82	2	0.0023430318
2610	6	0.0
2610	5	0.0
492	4	0.0
82	5	0.0
492	3	0.0
82	6	0.0
2610	2	0.0
492	2	0.0
82	3	0.0
2610	1	0.0
492	1	0.0
82	4	0.0
492	7	0.0
82	7	0.0
492	5	0.0
2610	7	0.0
3083	4	0.0
3083	5	0.0
3083	2	0.0
3083	3	0.0
3083	7	0.0
1032	1	0.0
1032	2	0.0
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	0.99999994
1032	7	0.0
2397	2	0.0
2397	3	0.0
2397	1	0.0
3083	1	0.0
2397	6	0.99999994
2397	7	0.0
2397	4	0.0
2397	5	0.0
3084	1	0.0
3084	2	0.0
3084	3	0.0
3084	4	0.0
3084	5	0.0
3084	6	1.0
3084	7	0.0
2612	2	0.06640081
2612	1	0.083163396
2612	4	0.06640081
2612	3	0.51957285
2396	1	0.28652346
2396	2	0.06614958
2396	3	0.06614958
2396	4	0.3827287
2396	5	0.06614958
2396	6	0.06614958
80	7	0.0
2396	7	0.06614958
80	6	0.0
80	5	9.787844E-6
80	3	0.0
80	2	0.0
80	1	0.0
591	7	0.011937929
591	6	0.015031501
122	7	0.0
2875	6	0.0
591	1	0.012067022
2875	7	0.0
935	7	0.0
591	3	0.048062123
935	6	0.0
2875	5	0.0
591	2	0.011878111
2875	2	0.0
591	5	0.029772285
2458	7	0.13572946
2875	3	0.0
591	4	0.87125105
2459	1	0.10779846
123	1	0.0
2245	6	0.0
2245	7	0.0
2245	4	0.0
2245	5	0.0
2245	2	0.0
2245	1	0.0
2244	2	0.09321384
2244	1	0.31129926
2244	4	0.09321384
2244	3	0.09321384
2876	5	0.049730457
2876	6	0.15523376
1775	7	0.0
1410	7	0.0
2876	7	0.050137185
1410	5	0.99998087
2459	7	0.10779846
2876	1	0.049730457
1775	2	0.0
1410	6	0.0
2459	6	0.10779846
2876	2	0.49428457
1775	3	0.0
1410	3	0.0
2876	3	0.15115316
1775	4	0.0
1410	4	0.0
2876	4	0.049730457
1775	5	0.0
1410	1	0.0
2459	3	0.16499428
1410	2	0.0
2459	2	0.21754351
2459	5	0.18626842
2459	4	0.10779846
1775	1	0.0
122	2	0.0
935	5	0.0
935	2	0.0
935	3	0.0
122	6	0.0
935	1	0.0
122	5	0.0
122	4	0.0
122	3	0.0
2244	5	0.09321384
2244	6	0.22263151
2244	7	0.09321384
1409	4	0.0
1409	6	0.0
1409	7	0.0
2242	7	0.0
1777	1	2.017319E-8
2878	1	0.0
1777	2	1.9815703E-8
2878	2	0.0
1777	3	0.9999999
936	4	0.0
936	3	1.579668E-5
936	2	0.0
2242	2	0.0
123	6	0.0
2242	1	0.0
123	7	0.0
2242	4	0.0
936	7	0.0
2242	3	0.0
123	5	0.0
936	6	0.0
2242	6	0.0
123	2	0.0
936	5	0.0
123	3	0.0
2458	1	0.052771583
2458	2	0.052771583
1409	3	0.0
2458	3	0.21332237
1409	2	0.0
2458	4	0.43986177
1409	1	0.0
2458	5	0.052771583
2458	6	0.052771583
2878	4	0.0
1777	5	1.9724544E-8
1777	4	1.9778339E-8
2878	6	0.0
1777	7	1.9928821E-8
2878	5	0.0
1777	6	1.9969972E-8
2878	7	0.0
2248	7	0.08298051
2248	5	0.088370174
2248	6	0.12011203
2248	3	0.08298051
2248	4	0.08298051
2248	1	0.08298051
2248	2	0.45959574
2462	1	0.008915516
2462	2	0.0087740235
119	1	0.13371196
119	3	0.13371196
119	2	0.13371196
119	5	0.13371196
119	4	0.17142227
939	7	0.0
2872	7	0.0
119	6	0.147975
939	6	0.0
119	7	0.14575496
2872	5	0.0
2462	7	0.008818827
2872	6	0.0
939	3	0.0
2462	6	0.011168142
2872	3	4.887581E-6
939	2	4.731929E-6
2462	5	0.011248962
939	5	0.0
2462	4	0.92770696
2872	1	0.0
939	4	0.0
2462	3	0.023367606
2872	2	0.0
1773	6	0.9999999
1773	7	1.5893159E-8
1773	4	1.5787393E-8
1773	5	1.5749556E-8
1773	2	1.5813661E-8
1773	3	1.5819284E-8
1773	1	1.606472E-8
2247	6	0.0
118	2	0.4108137
2247	7	0.0
118	1	0.10671349
938	5	0.0
118	6	0.070105255
938	6	0.0
118	5	0.070105255
938	3	0.0
118	4	0.070105255
938	4	0.0
118	3	0.20205179
938	1	0.99999386
938	2	4.8826596E-6
118	7	0.070105255
938	7	0.0
593	1	0.0
593	2	0.2348988
593	3	0.2871378
121	1	0.0
121	2	0.0
593	5	0.0
593	4	0.47795928
593	7	0.0
593	6	0.0
941	1	6.3478947E-6
2874	1	0.0
2247	1	0.0
2874	2	0.0
941	3	0.0
941	5	0.0
2874	5	0.0
2247	5	0.0
121	4	0.0
941	4	0.0
2247	4	0.99999994
121	5	0.0
941	7	0.0
2874	3	0.0
2247	3	0.0
121	6	0.0
941	6	0.0
2874	4	0.0
2247	2	0.0
121	7	0.0
2874	7	0.0
1405	2	0.0
1405	1	0.0
1405	7	0.0
1405	6	0.0
1405	5	0.0
1405	4	0.0
120	7	0.0
120	5	0.0
120	6	0.99999934
940	4	0.0
120	3	0.0
940	3	0.0
120	4	0.0
940	2	0.0
2246	2	0.0
120	1	6.1450606E-7
2246	1	0.0
120	2	0.0
2246	4	0.0
940	7	0.0
2246	3	0.9999995
940	6	0.0
2246	6	0.0
940	5	0.0
2246	5	0.0
2246	7	0.0
2875	1	0.0
2238	7	0.26433006
2238	3	0.121757746
2238	4	0.12224157
2238	5	0.121758305
2238	6	0.12463583
2238	2	0.12265073
2238	1	0.12262574
1769	4	0.0
1769	6	0.0
1769	7	0.0
129	6	0.11181185
1769	1	0.0
129	7	0.2358217
1769	2	0.0
129	4	0.11181182
942	7	0.0
1769	3	0.0
129	5	0.19336146
942	6	0.0
942	5	0.0
942	4	0.0
942	3	0.0
942	2	0.0
129	1	0.12356962
129	3	0.11181182
129	2	0.11181182
1417	4	0.38986892
1417	5	0.04357788
1417	6	0.044055194
1417	7	0.043975204
1417	1	0.044449896
1417	2	0.39030254
1417	3	0.0437708
2464	1	0.0
2464	2	0.0
2464	3	0.0
2464	5	5.7735897E-6
2464	6	0.0
2464	7	0.0
944	4	0.0
2236	6	0.0
944	3	0.0
2236	5	0.0
944	2	0.0
944	1	0.5000013
2236	7	0.0
944	7	0.0
944	6	0.4999987
944	5	0.0
2236	2	0.0
2236	1	0.0
596	7	0.0
2236	4	0.0
596	6	0.0
596	5	0.0
596	2	0.0
596	3	0.0
596	4	0.0
943	7	4.995177E-9
943	6	5.004263E-9
130	7	0.0
130	3	0.0
2235	5	0.0
130	4	0.0
2235	4	0.0
943	1	0.99999994
130	5	0.0
2235	2	0.0
943	3	4.971959E-9
943	2	4.9701914E-9
943	5	4.950044E-9
130	1	1.3056256E-6
2235	7	0.0
943	4	4.961935E-9
130	2	0.0
2235	6	0.0
946	6	0.0
2469	5	0.0
2879	2	4.8794334E-8
126	5	0.4633872
946	5	0.0
2469	4	0.0
2879	3	0.99999976
126	6	0.04994057
946	4	0.0
2469	7	0.0
2879	4	4.8722114E-8
126	3	0.04994057
946	3	0.0
2469	6	0.0
2879	5	4.861807E-8
126	4	0.04994057
946	2	0.0
2469	1	0.99999994
2469	3	0.0
126	7	0.16654843
2469	2	0.0
2879	1	4.948373E-8
602	2	0.01952417
602	1	0.72720355
2879	6	4.909219E-8
602	6	0.01965801
2879	7	4.9012783E-8
602	5	0.17496924
602	4	0.019491736
946	7	0.0
602	3	0.019531114
126	2	0.17030203
126	1	0.04994057
1414	2	0.0
945	5	0.0
945	4	0.0
945	7	0.0
1414	7	0.0
1414	3	0.0
1414	4	0.0
1414	5	0.0
1414	6	0.0
125	1	0.12583259
945	1	3.8295984E-6
945	2	0.0
125	3	0.12875596
945	3	0.0
125	2	0.12561828
125	5	0.12834856
125	4	0.18028988
125	7	0.18625848
125	6	0.12489625
1413	3	0.0
600	7	0.0
600	6	0.0
1413	1	0.0
600	5	0.0
1413	6	0.0
600	4	0.99999994
1413	7	0.0
600	3	0.0
1413	4	0.0
600	2	0.0
1413	5	0.0
600	1	0.0
948	4	2.8535724E-6
948	2	0.0
948	1	0.0
1767	7	0.0
1767	6	0.0
2467	1	0.0
2467	2	0.0
2467	3	0.0
2467	4	0.0
2467	5	0.0
2467	6	0.99999994
2467	7	0.0
127	2	0.14285704
2468	7	0.0
127	3	0.14285666
2468	6	0.0
127	4	0.14285722
2468	5	0.9999999
127	5	0.14285724
599	7	0.0
599	6	0.0
127	1	0.14285721
1767	1	0.0
127	6	0.1428568
1767	5	0.0
127	7	0.14285779
1767	2	0.0
1767	3	0.0
599	2	0.0
599	3	0.0
599	5	0.0
2468	3	0.0
2468	4	0.0
2468	1	0.0
2468	2	0.0
599	1	0.0
1424	3	1.8509878E-5
2473	5	0.0
1424	4	1.8478739E-5
2473	4	4.529953E-6
1789	1	0.0
1424	1	1.8748555E-5
2473	7	0.0
1789	2	0.0
1424	2	1.8504388E-5
1789	3	0.75976545
1424	7	1.8581895E-5
1789	4	0.24008697
1789	5	0.0
1424	5	1.8441759E-5
1789	6	0.0
1424	6	0.999899
1789	7	0.0
948	7	0.0
948	6	0.0
948	5	0.0
2473	1	0.0
2473	3	0.0
2473	2	0.0
2258	7	6.0442877E-9
577	2	0.018438257
577	3	0.07699378
577	1	0.018721169
2258	1	6.044291E-9
2258	2	6.0442855E-9
2258	3	0.99999994
2258	4	6.044285E-9
2258	5	6.044291E-9
2258	6	6.044284E-9
2472	4	0.11301905
2472	3	0.08355926
2472	2	0.054587536
2472	1	0.054587536
577	5	0.028465487
2472	7	0.054587536
577	4	0.8109882
2472	6	0.054587536
577	7	0.018527852
2472	5	0.58507156
577	6	0.027892355
109	5	0.0
109	4	0.0
109	7	0.0
109	6	0.0
109	1	0.0
109	2	8.630753E-6
2256	6	0.11297086
2256	5	0.11297086
2256	7	0.11297086
2256	2	0.11297086
2256	1	0.24279425
2256	4	0.1923514
2256	3	0.11297086
2471	7	0.0
2471	6	0.0
1791	7	0.0
1791	6	0.0
1791	2	0.0
1791	5	0.0
1791	4	0.0
1791	1	0.0
951	3	0.0
951	2	0.0
2257	2	0.0
951	5	0.0
2257	1	0.0
951	4	0.0
2471	4	0.0
576	1	0.0
1792	7	0.0
576	2	0.0
2471	2	0.0
1792	6	0.0
576	3	0.0
2471	3	0.0
1792	5	0.0
1792	4	0.0
576	5	0.0
2471	1	0.0
1792	3	0.0
576	6	0.0
576	7	0.0
1792	1	0.0
951	6	0.0
2257	6	0.0
951	7	0.0
2257	7	0.0
2257	4	2.3245811E-6
2257	5	0.0
2261	1	0.05621375
2261	2	0.056213748
2261	3	0.09101899
2261	4	0.09833039
2261	5	0.056213748
2261	6	0.056213748
2261	7	0.5857955
580	3	0.0
580	4	0.0
580	2	0.0
580	7	0.0
580	6	0.0
580	5	0.0
2477	1	0.10784319
2477	3	0.10784271
1786	1	0.0
2477	2	0.2683571
2887	1	0.0
1786	2	0.0
2477	5	0.107843265
2887	2	0.0
1786	3	0.0
2477	4	0.11001888
2887	3	0.0
1786	4	0.0
2477	7	0.190252
2887	4	0.0
1786	5	0.0
2477	6	0.10784282
2887	5	0.0
105	1	0.39349604
105	3	0.043085642
1786	7	0.0
105	2	0.043070316
105	5	0.042895734
105	4	0.042998776
105	7	0.043286838
105	6	0.3911668
953	1	0.0
2886	1	0.11688915
2886	2	0.11688915
953	3	8.487701E-6
953	2	0.0
953	5	0.0
2886	5	0.11688915
2886	6	0.20803168
953	7	0.0
2886	3	0.20752254
953	6	0.0
2886	4	0.11688915
1787	1	0.0
2886	7	0.11688915
1787	7	0.0
2888	5	0.0
1787	6	2.2649765E-6
2888	7	0.0
2888	2	0.0
2888	1	0.0
1787	2	0.0
2888	4	0.0
1787	5	0.0
2888	3	0.0
1787	4	0.0
954	6	0.0
2260	2	0.006955205
954	5	0.0
2260	1	0.0070612887
2260	4	0.5365739
954	3	0.0
2260	3	0.42849138
954	2	0.0
954	1	0.0
954	7	0.0
2260	7	0.006988804
2887	7	0.0
2260	5	0.006928107
2887	6	0.99999994
2260	6	0.007001019
579	1	0.0
579	2	0.0
579	4	0.0
579	5	0.0
579	6	0.0
579	7	0.0
115	7	0.14212033
115	6	0.14058918
115	3	0.15040672
115	2	0.13945833
115	5	0.14487785
115	4	0.13998729
2897	7	6.1310677E-9
2897	6	0.99999994
2897	5	6.0756733E-9
115	1	0.14256027
2897	4	6.090268E-9
2480	4	0.0
2480	3	0.0
2480	1	0.0
2897	2	6.1004006E-9
2480	7	0.0
2897	3	6.1025704E-9
2480	6	0.0
2480	5	0.0
2897	1	6.19725E-9
955	3	0.0
955	2	0.0
955	5	0.0
955	4	0.0
955	7	0.0
955	6	0.0
2252	5	3.3405374E-7
2252	6	3.3405374E-7
2252	7	3.3405374E-7
1432	4	1.211961E-6
1432	3	0.0
1432	1	0.0
2252	1	3.3405374E-7
1432	7	0.0
2252	2	3.3405374E-7
1432	6	0.0
2252	3	0.9999981
1432	5	0.0
2252	4	3.3405374E-7
2479	7	0.17242685
2896	1	0.0
2479	6	0.1321213
2896	2	0.0
2896	3	0.0
2896	4	0.0
2896	5	0.0
2896	7	0.0
584	7	0.0
2479	1	0.1321213
584	6	0.039270803
584	5	0.0
2479	3	0.16696653
584	4	0.0
2479	2	0.13212132
584	3	0.0
2479	5	0.1321213
584	2	0.0
2479	4	0.1321213
584	1	0.9607291
2899	7	0.12719351
2899	6	0.12702662
2899	5	0.12708423
2899	4	0.21581185
2899	3	0.1276798
2899	2	0.12775774
2899	1	0.14744619
1785	5	0.0
2898	7	0.0
1785	4	0.0
1785	7	0.0
2898	4	0.0
1785	1	0.0
2898	3	0.0
958	7	0.4383698
1785	3	4.887581E-6
2898	5	0.0
1785	2	0.0
958	5	0.1483088
958	6	0.05336635
958	3	0.05336635
2898	2	0.0
958	4	0.05336635
2898	1	0.0
958	2	0.05336635
958	1	0.19985595
1430	7	0.15223438
1430	5	0.088741496
1430	6	0.088741496
1430	3	0.088741496
1430	4	0.088741496
1430	1	0.30694813
117	2	0.0
1430	2	0.18585145
117	3	0.0
117	6	0.0
117	7	0.0
117	4	0.0
117	5	0.0
