2639	5	2.6043903E-5
1479	2	0.0
1479	4	0.0
1958	7	0.0
1479	5	0.0
1958	6	0.0
1958	3	0.0
1479	1	0.0
1958	4	0.0
1958	1	0.0
55	6	0.0025199146
1958	2	0.0
55	7	0.0
55	1	0.0
55	3	0.016593711
55	2	0.0
55	5	0.0027507117
55	4	0.9782451
1478	7	0.13399553
1478	5	0.12833063
1478	6	0.13065703
1478	3	0.21839236
1478	4	0.12795684
1478	1	0.13271064
1478	2	0.12795699
1957	5	0.0
1957	6	0.0
1957	7	0.0
1957	1	0.0
1957	2	0.0
1957	3	0.0
54	5	0.0
54	4	0.0
54	3	0.0
54	7	0.0
519	6	0.0
519	7	0.0
54	2	0.0
54	1	0.0
1960	3	0.9457099
1960	4	0.042137958
1960	1	0.002430389
1960	2	0.0024295324
1960	7	0.0024383566
1960	5	0.0024220615
1960	6	0.002431848
1440	2	0.0
1440	1	0.0
1440	4	0.2889664
1440	3	0.71103036
1440	6	0.0
1440	5	0.0
1440	7	0.0
3074	7	0.27335042
3074	1	0.112627916
3074	2	0.11734174
3074	3	0.12420671
3074	4	0.115509234
3074	5	0.13755938
3074	6	0.1194046
1441	2	0.0
1441	1	0.0
97	4	0.0
97	6	0.0
97	7	0.0
3073	6	0.28680134
1441	4	0.0
3073	7	0.3362462
1441	5	0.0
3073	4	0.07539049
1441	6	0.0
3073	5	0.07539049
1441	7	0.0
1959	5	0.002422091
1959	4	0.042137988
1959	3	0.9457099
1959	2	0.002429562
1959	1	0.0024304185
1959	6	0.002431877
1959	7	0.0024383867
3073	1	0.07539049
519	1	0.0
3073	3	0.07539049
3073	2	0.07539049
2380	5	0.0
519	4	1.9073486E-6
2380	6	0.0
519	5	0.0
2380	7	0.0
519	2	0.0
2380	2	0.0
2380	3	0.0
2380	4	0.0
1026	1	0.3245523
1026	2	0.09579855
1026	3	0.09579855
1026	4	0.19645494
1443	1	0.0
1026	5	0.09579855
1026	6	0.09579855
1026	7	0.09579855
1443	2	0.0
1443	5	0.0
1443	4	0.0
1443	7	0.0
1443	6	0.0
1964	3	0.0
2374	2	0.0
1964	4	0.0
2374	1	0.0
1964	1	0.0
1964	2	0.0
1964	7	0.0
2374	6	0.0
103	2	0.0
513	1	0.0
3079	1	0.0
2374	5	0.0
103	3	2.1254045E-6
1964	5	0.9999999
2374	4	0.9999999
103	4	0.99999774
1964	6	0.0
2374	3	0.0
103	5	0.0
513	2	0.0
3079	5	0.0
3079	2	0.0
3079	3	0.0
2374	7	0.0
103	1	0.0
513	6	0.0
513	7	0.0
1027	1	0.0
103	7	0.0
513	4	0.0
103	6	0.0
513	5	0.0
1027	4	0.0
1027	5	0.9999999
1027	2	0.0
1027	3	0.0
1027	6	0.0
1027	7	0.0
3078	1	0.10148199
3078	2	0.14449112
3078	3	0.10148199
3078	4	0.10148199
3078	5	0.10148199
2375	1	0.0
3078	6	0.10148199
3078	7	0.34809905
2375	3	0.0
2375	2	0.0
2375	4	0.0
514	1	0.0
514	2	0.0
514	4	0.0
2375	6	0.0
514	5	0.0
2375	7	0.0
514	6	0.0
514	7	0.0
2376	6	0.0
2376	7	0.0
2376	1	0.0
2376	2	0.0
2376	3	0.0
2376	4	0.0
1963	1	0.0
2604	2	0.0
1446	1	0.0
1963	6	0.0
2604	1	0.0
1446	2	0.0
1963	7	0.0
2604	4	0.0
1963	2	0.0
102	1	0.9977035
1963	3	0.0
102	2	0.0022238165
1963	4	0.0
102	5	1.45983995E-5
102	6	1.45983995E-5
1446	7	0.0
102	3	1.45983995E-5
102	4	1.45983995E-5
2604	6	0.0
1446	5	0.0
2604	5	0.0
1446	6	0.0
102	7	1.45983995E-5
2604	7	0.0
1446	4	0.0
92	7	0.0
92	5	0.0
92	6	0.15955828
92	3	0.0
92	4	0.0
92	1	0.8404397
92	2	0.0
1024	1	0.0
1024	2	0.0
1024	4	0.0
1024	5	0.0
1024	6	0.0
1024	7	0.0
2385	6	0.30417377
2385	7	0.08447484
2385	4	0.08447484
2385	5	0.27345204
2385	3	0.08447484
2385	2	0.08447484
2385	1	0.08447484
511	6	0.0
511	7	0.0
2386	7	0.0
2386	3	0.0
511	1	0.0
2386	5	0.0
2386	6	0.0
511	4	0.99891096
511	5	0.0
2386	1	0.0
511	2	0.0
2386	2	0.0
511	3	9.0254674E-4
2601	4	0.0
2601	7	0.0
2601	6	0.0
2601	1	0.0
2601	3	0.0
2601	2	0.0
2387	6	0.05996488
2387	7	0.05996488
2387	4	0.2162464
2387	5	0.05996488
2387	2	0.42022502
2387	3	0.12366909
1022	7	0.07931173
2387	1	0.05996488
1022	3	0.07931173
1022	4	0.20163071
1022	5	0.07931173
1022	6	0.19057965
1022	2	0.29054272
1022	1	0.07931173
2600	7	0.09946036
2600	6	0.080338165
2600	5	0.4239431
2600	4	0.15524386
2600	3	0.080338165
2600	2	0.080338165
2600	1	0.080338165
2596	6	0.10325096
2596	5	0.31087583
2596	7	0.12831892
1971	1	2.0259586E-8
1971	2	2.0245823E-8
96	7	0.0
1971	3	2.0240607E-8
1971	4	2.0164393E-8
96	5	0.0
1971	5	1.0
96	6	0.0
1971	6	2.028308E-8
96	3	0.0
1971	7	2.0388232E-8
96	1	0.0
96	2	0.0
1019	4	0.0
1019	2	0.0
1019	3	0.0
1436	4	0.12207599
1436	3	0.2675441
1019	6	0.0
1436	2	0.12207599
1019	7	0.0
1436	1	0.12207599
1436	7	0.12207599
1436	6	0.12207599
1436	5	0.12207599
2596	1	0.103250846
2596	2	0.10324994
2596	3	0.10325095
2596	4	0.14780253
97	1	0.0
97	2	0.0
507	1	0.9992406
97	3	0.0
1972	3	0.0
2382	2	0.14861721
1972	4	0.0
2382	1	0.13851847
1972	1	0.0
1972	2	0.0
1020	1	0.0
1020	2	0.0
1020	3	0.0
1020	4	0.0
1020	6	0.0
1020	7	0.0
2598	2	0.1417238
1438	7	0.12643465
2598	1	0.14418098
1438	5	0.124215364
1438	6	0.20368248
1438	3	0.12816471
1438	4	0.16469097
1018	6	0.0
1018	5	0.0
2598	7	0.14360054
1018	4	0.0
1018	3	0.0
2598	4	0.1417237
1018	1	0.0
2598	3	0.1417251
2598	6	0.14226659
2598	5	0.14477925
2382	7	0.13719246
507	4	0.0
507	5	0.0
507	2	6.3907175E-4
507	3	0.0
2382	3	0.13677199
2382	4	0.136988
2382	5	0.13616106
507	6	0.0
2382	6	0.16575077
507	7	0.0
1438	2	0.12701246
1438	1	0.12579933
1019	1	0.0
1018	7	0.0
508	1	0.005381464
508	2	0.00537862
508	3	0.030593865
508	4	0.9166591
3069	7	0.0
508	5	0.027406998
3069	6	0.0
508	6	0.0092737395
3069	5	0.0
508	7	0.005407993
3069	4	0.0
3069	2	0.0
3069	1	0.0
1975	2	0.0
1975	3	0.0
1975	4	0.0
1975	5	0.0
1975	1	0.0
1975	7	0.0
2391	5	0.0
2391	4	0.0
502	3	0.0
1974	7	0.0
502	6	0.0
2391	2	0.0
502	5	0.0
2391	1	0.0
1974	6	0.0
502	7	0.0
1974	3	0.0
1974	4	0.0
1974	1	0.0
1974	2	0.0
502	2	0.0
502	1	0.0
2391	6	0.0
2391	7	0.0
1973	1	0.10564942
1973	2	0.10564942
1973	3	0.10564942
1973	4	0.10564942
84	7	0.009806094
1973	5	0.10564942
1973	6	0.18247516
84	5	0.010010694
1973	7	0.2892776
84	6	0.031162743
1043	4	0.0
1043	5	0.0
1043	2	0.0
1043	6	0.0
1043	7	0.0
1043	1	0.0
2622	2	0.0
2622	1	0.0
1972	7	0.0
1972	6	0.0
84	2	0.009891393
1042	7	0.0
84	1	0.91970354
84	4	0.009693672
84	3	0.00973194
2622	5	0.0
2622	6	0.0
1042	1	0.0
1042	2	0.0
2622	4	0.0
1042	3	0.99999994
1042	4	0.0
1042	5	0.0
2622	7	0.0
1042	6	0.0
2388	5	0.0
2388	7	0.0
2616	6	0.07927803
2616	5	0.08062614
2616	7	0.31335157
2616	2	0.07927733
2616	1	0.08019687
2616	4	0.08122678
2616	3	0.28604332
1979	1	2.2686947E-5
500	4	0.0
500	3	0.0
500	2	0.0
500	1	0.9999958
1457	1	0.064822614
1457	3	0.16167578
1457	2	0.06482263
1457	4	0.5142112
1457	5	0.064822614
1457	6	0.064822614
499	1	0.0
1457	7	0.064822614
2388	4	0.0
499	3	0.0
2388	3	0.0
499	2	0.0
2388	2	0.0
2388	1	0.0
499	4	0.0
499	7	0.0
499	6	0.0
501	6	0.0
501	7	0.0
501	4	0.0
501	5	0.0
501	2	0.0
501	3	0.0
2390	1	0.21722643
2390	2	0.16060716
2390	3	0.124433264
2390	4	0.124433264
2390	5	0.12443328
2390	6	0.124433264
2390	7	0.124433264
1977	1	0.0
1977	2	0.0
1977	3	0.0
1977	4	0.5000042
1977	5	0.49997908
1977	6	0.0
2618	2	0.0
1977	7	0.0
2618	4	0.0
2618	3	0.0
2618	6	0.0
2618	5	0.0
2389	2	0.0
2618	7	0.0
2389	1	0.0
2389	6	0.0
500	5	0.0
2389	7	0.0
500	6	0.0
2389	4	0.0
500	7	0.0
2389	5	0.0
1976	3	0.0
1976	4	0.0
1976	1	0.0
1976	2	0.0
1976	7	0.0
3091	1	0.0
1459	1	0.0
1976	6	0.0
3091	4	0.0
1459	2	0.0
1459	3	0.0
3091	2	0.0
1459	4	1.9073486E-6
3091	3	0.0
1459	6	0.0
1459	7	0.0
3091	6	0.0
3091	7	0.0
2399	6	0.19960874
2399	7	0.10186644
2399	4	0.10186644
2399	5	0.10186644
2399	2	0.10186644
2399	3	0.20184055
2399	1	0.19108501
496	2	0.0
79	6	0.0
79	7	0.0
496	4	0.0
496	3	0.0
496	6	0.0
496	5	0.0
496	7	0.0
79	1	0.0
79	2	0.0
79	3	0.0
2612	7	0.41871542
79	4	0.0
2612	6	0.18146603
2612	5	0.079963714
1037	6	0.4852183
1037	7	0.044378974
1037	4	0.20881844
1037	5	0.044378974
1037	2	0.044378974
1037	3	0.044378974
1037	1	0.12844744
3082	7	0.0
3082	3	0.0
1981	4	0.0
3082	4	0.0
1981	5	0.0
495	7	0.0
3082	5	0.0
1981	6	0.9994134
495	6	0.0
1981	7	0.0
1981	1	0.0
3082	1	0.0
1981	2	0.0
3082	2	0.0
1981	3	0.0
495	5	0.0
495	4	0.0
495	3	0.0
495	2	0.0
1036	5	0.12770924
1036	6	0.099662185
1036	7	0.07528745
2401	2	0.1335436
2401	3	0.13166918
2401	1	0.1307314
1036	1	0.07528745
1036	2	0.07528745
1036	3	0.07528745
1036	4	0.47147888
1980	7	2.4962841E-5
1449	4	0.0
1449	5	0.0
1980	5	0.0022097328
1980	6	0.0056783124
1449	7	0.0
3079	6	0.0
3079	7	0.0
1980	3	0.6520277
1980	4	0.34001604
1449	1	0.0
1980	1	2.4793346E-5
1449	2	0.0
1980	2	2.477521E-5
1449	3	0.0
497	6	0.0
497	7	0.0
497	4	0.0
497	5	0.0
497	3	0.0
497	2	0.0
3080	1	0.05665743
1979	2	2.2670116E-5
3080	2	0.05665743
1979	3	0.65201867
3080	3	0.05665743
1979	4	0.34003517
3080	4	0.05665743
1979	5	0.0022044515
3080	5	0.28529125
1979	6	0.0056729135
3080	6	0.05665743
1979	7	2.2844248E-5
3080	7	0.4314217
1451	6	0.0
1451	7	0.0
1451	2	0.0
1451	4	0.0
1451	5	0.0
83	1	0.018387027
493	1	0.99974805
83	2	0.018375153
3085	7	0.0
83	3	0.07730123
493	3	2.651535E-5
3085	4	0.0
83	4	0.81133914
493	2	1.171238E-4
3085	5	0.0
83	5	0.028388219
493	5	2.635886E-5
3085	2	0.0
83	6	0.0277629
493	4	2.6411277E-5
3085	3	0.0
83	7	0.018498017
493	7	2.671694E-5
493	6	2.657335E-5
3085	1	0.0
1451	1	0.0
2610	4	0.0
82	1	0.9977055
82	2	0.002193176
2610	6	0.0
2610	5	0.0
492	4	0.0
82	5	0.0
492	3	0.0
82	6	0.0
2610	2	0.0
492	2	0.0
82	3	0.0
2610	1	0.0
492	1	0.0
82	4	0.0
492	7	0.0
82	7	0.0
492	5	0.0
2610	7	0.0
3083	4	0.0
3083	5	0.0
3083	2	0.0
3083	3	0.0
3083	7	0.0
1032	1	0.0
1032	2	0.0
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	0.9999998
1032	7	0.0
2397	2	0.0
2397	3	0.0
2397	1	0.0
3083	1	0.0
2397	6	1.0
2397	7	0.0
2397	4	0.0
2397	5	0.0
3084	1	0.0
3084	2	0.0
3084	3	0.0
3084	4	0.0
3084	5	0.0
3084	6	0.99999994
3084	7	0.0
2612	2	0.079963714
2612	1	0.079963714
2612	4	0.079963714
2612	3	0.079963714
2396	1	0.37528604
2396	2	0.047707237
2396	3	0.047707237
2396	4	0.047707237
2396	5	0.14413866
2396	6	0.28974628
80	7	0.0
2396	7	0.047707237
80	6	0.0
80	5	3.6411257E-5
80	3	0.0
80	2	0.0
80	1	0.0
591	7	0.011899997
591	6	0.014919226
122	7	0.0
2875	6	0.0
591	1	0.011824782
2875	7	0.0
935	7	0.0
591	3	0.04825336
935	6	0.0
2875	5	0.0
591	2	0.011816736
2875	2	0.0
591	5	0.029762162
2458	7	0.08083741
2875	3	0.0
591	4	0.87152374
2459	1	0.11419028
123	1	0.0
2245	6	0.0
2245	7	0.0
2245	4	0.0
2245	5	0.0
2245	2	0.0
2245	1	0.0
2244	2	0.030625053
2244	1	0.20268652
2244	4	0.030625053
2244	3	0.030625053
2876	5	0.29959327
2876	6	0.23931453
1775	7	0.0
1410	7	0.0
2876	7	0.09221843
1410	5	0.999955
2459	7	0.11419028
2876	1	0.09221843
1775	2	0.0
1410	6	0.0
2459	6	0.25240242
2876	2	0.09221843
1775	3	0.0
1410	3	0.0
2876	3	0.09221843
1775	4	0.0
1410	4	0.0
2876	4	0.09221843
1775	5	0.0
1410	1	0.0
2459	3	0.11419028
1410	2	0.0
2459	2	0.11419028
2459	5	0.15755168
2459	4	0.13328478
1775	1	0.0
122	2	0.0
935	5	0.0
935	2	0.0
935	3	0.0
122	6	0.0
935	1	0.0
122	5	0.0
122	4	0.0
122	3	0.0
2244	5	0.18894091
2244	6	0.030625053
2244	7	0.4858724
1409	4	0.0
1409	6	0.0
1409	7	0.0
2242	7	0.0
1777	1	0.0
2878	1	0.0
1777	2	0.0
2878	2	0.0
1777	3	0.99999994
936	4	0.0
936	3	4.989187E-5
936	2	0.0
2242	2	0.0
123	6	0.0
2242	1	0.0
123	7	0.0
2242	4	0.0
936	7	0.0
2242	3	0.0
123	5	0.0
936	6	0.0
2242	6	0.0
123	2	0.0
936	5	0.0
123	3	0.0
2458	1	0.08083741
2458	2	0.2700469
1409	3	0.0
2458	3	0.08083741
1409	2	0.0
2458	4	0.08083741
1409	1	0.0
2458	5	0.3257659
2458	6	0.08083741
2878	4	0.0
1777	5	0.0
1777	4	0.0
2878	6	0.0
1777	7	0.0
2878	5	0.0
1777	6	0.0
2878	7	0.0
2248	7	0.098443255
2248	5	0.098443255
2248	6	0.098443255
2248	3	0.32170862
2248	4	0.098443255
2248	1	0.1860752
2248	2	0.098443255
2462	1	0.008733969
2462	2	0.008727943
119	1	0.29377127
119	3	0.06319903
119	2	0.35313356
119	5	0.06319903
119	4	0.06319903
939	7	0.0
2872	7	0.0
119	6	0.06319903
939	6	0.0
119	7	0.100299045
2872	5	0.0
2462	7	0.008790299
2872	6	0.0
939	3	0.0
2462	6	0.0110870665
2872	3	3.89417E-6
939	2	5.9789105E-5
2462	5	0.011198796
939	5	0.0
2462	4	0.9279938
2872	1	0.0
939	4	0.0
2462	3	0.023468157
2872	2	0.0
1773	6	1.0
1773	7	9.6040935E-9
1773	4	9.519699E-9
1773	5	9.505187E-9
1773	2	9.550445E-9
1773	3	9.548475E-9
1773	1	9.5556345E-9
2247	6	0.0
118	2	0.090648785
2247	7	0.0
118	1	0.090648785
938	5	0.0
118	6	0.090648785
938	6	0.0
118	5	0.30673164
938	3	0.0
118	4	0.17467046
938	4	0.0
118	3	0.090648785
938	1	0.9999765
938	2	1.9240775E-5
118	7	0.15600283
938	7	0.0
593	1	0.0
593	2	0.23460118
593	3	0.2872718
121	1	0.0
121	2	0.0
593	5	0.0
593	4	0.4781114
593	7	0.0
593	6	0.0
941	1	6.1690807E-6
2874	1	0.0
2247	1	0.0
2874	2	0.0
941	3	0.0
941	5	0.0
2874	5	0.0
2247	5	0.0
121	4	0.0
941	4	0.0
2247	4	0.9999999
121	5	0.0
941	7	0.0
2874	3	0.0
2247	3	0.0
121	6	0.0
941	6	0.0
2874	4	0.0
2247	2	0.0
121	7	0.0
2874	7	0.0
1405	2	0.0
1405	1	0.0
1405	7	0.0
1405	6	0.0
1405	5	0.0
1405	4	0.0
120	7	0.0
120	5	0.0
120	6	0.99999934
940	4	0.0
120	3	0.0
940	3	0.0
120	4	0.0
940	2	0.0
2246	2	0.0
120	1	6.2842764E-7
2246	1	0.0
120	2	0.0
2246	4	0.0
940	7	0.0
2246	3	0.999997
940	6	0.0
2246	6	0.0
940	5	0.0
2246	5	0.0
2246	7	0.0
2875	1	0.0
2238	7	0.13813388
2238	3	0.14022309
2238	4	0.14008692
2238	5	0.16177168
2238	6	0.13934088
2238	2	0.13821396
2238	1	0.14222957
1769	4	0.0
1769	6	0.0
1769	7	0.0
129	6	0.10440116
1769	1	0.0
129	7	0.21873821
1769	2	0.0
129	4	0.10440116
942	7	0.0
1769	3	0.0
129	5	0.25925606
942	6	0.0
942	5	0.0
942	4	0.0
942	3	0.0
942	2	0.0
129	1	0.10440116
129	3	0.10440116
129	2	0.10440116
1417	4	0.390615
1417	5	0.04325685
1417	6	0.043594446
1417	7	0.043820444
1417	1	0.04354395
1417	2	0.39166644
1417	3	0.043503158
2464	1	0.0
2464	2	0.0
2464	3	0.0
2464	5	1.1407729E-5
2464	6	0.0
2464	7	0.0
944	4	0.0
2236	6	0.0
944	3	0.0
2236	5	0.0
944	2	0.0
944	1	0.5000013
2236	7	0.0
944	7	0.0
944	6	0.49999866
944	5	0.0
2236	2	0.0
2236	1	0.0
596	7	0.0
2236	4	0.0
596	6	0.0
596	5	0.0
596	2	0.0
596	3	0.0
596	4	0.0
943	7	0.0
943	6	0.0
130	7	0.0
130	3	0.0
2235	5	0.0
130	4	0.0
2235	4	0.0
943	1	0.99999994
130	5	0.0
2235	2	0.0
943	3	0.0
943	2	0.0
943	5	0.0
130	1	1.4106433E-6
2235	7	0.0
943	4	0.0
130	2	0.0
2235	6	0.0
946	6	0.0
2469	5	0.0
2879	2	6.939653E-9
126	5	0.08080175
946	5	0.0
2469	4	0.0
2879	3	1.0
126	6	0.08080175
946	4	0.0
2469	7	0.0
2879	4	6.8998642E-9
126	3	0.08080175
946	3	0.0
2469	6	0.0
2879	5	6.881105E-9
126	4	0.09119594
946	2	0.0
2469	1	0.99999994
2469	3	0.0
126	7	0.08080175
2469	2	0.0
2879	1	6.9463755E-9
602	2	0.019537516
602	1	0.7271835
2879	6	6.9578543E-9
602	6	0.019573465
2879	7	7.0092305E-9
602	5	0.17503917
602	4	0.019458935
946	7	0.0
602	3	0.01953248
126	2	0.3477515
126	1	0.23784572
1414	2	0.0
945	5	0.0
945	4	0.0
945	7	0.0
1414	7	0.0
1414	3	0.0
1414	4	0.0
1414	5	0.0
1414	6	0.0
125	1	0.12965183
945	1	3.993511E-6
945	2	0.0
125	3	0.12915057
945	3	0.0
125	2	0.20919928
125	5	0.14082935
125	4	0.13258007
125	7	0.12850234
125	6	0.13008657
1413	3	0.0
600	7	0.0
600	6	0.0
1413	1	0.0
600	5	0.0
1413	6	0.0
600	4	0.9999999
1413	7	0.0
600	3	0.0
1413	4	0.0
600	2	0.0
1413	5	0.0
600	1	0.0
948	4	2.7120113E-6
948	2	0.0
948	1	0.0
1767	7	0.0
1767	6	0.0
2467	1	0.0
2467	2	0.0
2467	3	0.0
2467	4	0.0
2467	5	0.0
2467	6	0.99999994
2467	7	0.0
127	2	0.13705334
2468	7	0.0
127	3	0.13705364
2468	6	0.0
127	4	0.13705333
2468	5	0.9999999
127	5	0.13705352
599	7	0.0
599	6	0.0
127	1	0.13705355
1767	1	0.0
127	6	0.1370536
1767	5	0.0
127	7	0.17767905
1767	2	0.0
1767	3	0.0
599	2	0.0
599	3	0.0
599	5	0.0
2468	3	0.0
2468	4	0.0
2468	1	0.0
2468	2	0.0
599	1	0.0
1424	3	3.6913854E-5
2473	5	0.0
1424	4	3.6798057E-5
2473	4	4.7683716E-6
1789	1	0.0
1424	1	3.694266E-5
2473	7	0.0
1789	2	0.0
1424	2	3.692178E-5
1789	3	0.75875807
1424	7	3.7137594E-5
1789	4	0.24088821
1789	5	0.0
1424	5	3.6739646E-5
1789	6	0.0
1424	6	0.9997991
1789	7	0.0
948	7	0.0
948	6	0.0
948	5	0.0
2473	1	0.0
2473	3	0.0
2473	2	0.0
2258	7	0.0
577	2	0.018375143
577	3	0.07730122
577	1	0.018387018
2258	1	0.0
2258	2	0.0
2258	3	0.99999994
2258	4	0.0
2258	5	0.0
2258	6	0.0
2472	4	0.07701737
2472	3	0.07701737
2472	2	0.07701737
2472	1	0.35358387
577	5	0.02838821
2472	7	0.07701737
577	4	0.81133914
2472	6	0.104462676
577	7	0.018498007
2472	5	0.23388395
577	6	0.027762892
109	5	0.0
109	4	0.0
109	7	0.0
109	6	0.0
109	1	0.0
109	2	8.678437E-6
2256	6	0.5412123
2256	5	0.044294573
2256	7	0.044294573
2256	2	0.044294573
2256	1	0.044294573
2256	4	0.23731476
2256	3	0.044294573
2471	7	0.0
2471	6	0.0
1791	7	0.0
1791	6	0.0
1791	2	0.0
1791	5	0.0
1791	4	0.0
1791	1	0.0
951	3	0.0
951	2	0.0
2257	2	0.0
951	5	0.0
2257	1	0.0
951	4	0.0
2471	4	0.0
576	1	0.0
1792	7	0.0
576	2	0.0
2471	2	0.0
1792	6	0.0
576	3	0.0
2471	3	0.0
1792	5	0.0
1792	4	0.0
576	5	0.0
2471	1	0.0
1792	3	0.0
576	6	0.0
576	7	0.0
1792	1	0.0
951	6	0.0
2257	6	0.0
951	7	0.0
2257	7	0.0
2257	4	1.9073486E-6
2257	5	0.0
2261	1	0.20219734
2261	2	0.12096289
2261	3	0.12096289
2261	4	0.19298819
2261	5	0.12096289
2261	6	0.12096289
2261	7	0.12096289
580	3	0.0
580	4	0.0
580	2	0.0
580	7	0.0
580	6	0.0
580	5	0.0
2477	1	0.102372184
2477	3	0.3662876
1786	1	0.0
2477	2	0.100938454
2887	1	0.0
1786	2	0.0
2477	5	0.100635484
2887	2	0.0
1786	3	0.0
2477	4	0.101510435
2887	3	0.0
1786	4	0.0
2477	7	0.12761985
2887	4	0.0
1786	5	0.0
2477	6	0.100636
2887	5	0.0
105	1	0.391596
105	3	0.04331738
1786	7	0.0
105	2	0.043328553
105	5	0.043072134
105	4	0.04315429
105	7	0.04363332
105	6	0.39189845
953	1	0.0
2886	1	0.0433736
2886	2	0.0433736
953	3	9.059906E-6
953	2	0.0
953	5	0.0
2886	5	0.31237817
2886	6	0.3440976
953	7	0.0
2886	3	0.09973003
953	6	0.0
2886	4	0.0433736
1787	1	0.0
2886	7	0.11367342
1787	7	0.0
2888	5	0.0
1787	6	2.026558E-6
2888	7	0.0
2888	2	0.0
2888	1	0.0
1787	2	0.0
2888	4	0.0
1787	5	0.0
2888	3	0.0
1787	4	0.0
954	6	0.0
2260	2	0.006906494
954	5	0.0
2260	1	0.006911004
2260	4	0.53663796
954	3	0.0
2260	3	0.4288036
954	2	0.0
954	1	0.0
954	7	0.0
2260	7	0.006953164
2887	7	0.0
2260	5	0.006867215
2887	6	0.99999994
2260	6	0.0069187037
579	1	0.0
579	2	0.0
579	4	0.0
579	5	0.0
579	6	0.0
579	7	0.0
115	7	0.29943043
115	6	0.1150675
115	3	0.11665458
115	2	0.12127857
115	5	0.115066685
115	4	0.117434844
2897	7	0.0
2897	6	0.99999994
2897	5	0.0
115	1	0.11506741
2897	4	0.0
2480	4	0.0
2480	3	0.0
2480	1	0.0
2897	2	0.0
2480	7	0.0
2897	3	0.0
2480	6	0.0
2480	5	0.0
2897	1	0.0
955	3	0.0
955	2	0.0
955	5	0.0
955	4	0.0
955	7	0.0
955	6	0.0
2252	5	8.640693E-8
2252	6	8.640693E-8
2252	7	8.640693E-8
1432	4	9.479977E-7
1432	3	0.0
1432	1	0.0
2252	1	8.640693E-8
1432	7	0.0
2252	2	8.640693E-8
1432	6	0.0
2252	3	0.9999995
1432	5	0.0
2252	4	8.640693E-8
2479	7	0.09898566
2896	1	0.0
2479	6	0.13761926
2896	2	0.0
2896	3	0.0
2896	4	0.0
2896	5	0.0
2896	7	0.0
584	7	0.0
2479	1	0.09898566
584	6	0.03912203
584	5	0.0
2479	3	0.09898566
584	4	0.0
2479	2	0.09898566
584	3	0.0
2479	5	0.3674525
584	2	0.0
2479	4	0.09898566
584	1	0.96087784
2899	7	0.13684322
2899	6	0.14576441
2899	5	0.1384185
2899	4	0.1351409
2899	3	0.1403974
2899	2	0.14103624
2899	1	0.16239929
1785	5	0.0
2898	7	0.0
1785	4	0.0
1785	7	0.0
2898	4	0.0
1785	1	0.0
2898	3	0.0
958	7	0.1475125
1785	3	3.89417E-6
2898	5	0.0
1785	2	0.0
958	5	0.19573298
958	6	0.12766424
958	3	0.12766424
2898	2	0.0
958	4	0.12766424
2898	1	0.0
958	2	0.1460976
958	1	0.12766424
1430	7	0.119574964
1430	5	0.23612857
1430	6	0.1333982
1430	3	0.119574994
1430	4	0.119574964
1430	1	0.15217331
117	2	0.0
1430	2	0.119574964
117	3	0.0
117	6	0.0
117	7	0.0
117	4	0.0
117	5	0.0
587	7	0.0
587	6	0.0
959	1	0.0
959	3	0.0
587	3	0.0
959	2	0.0
1779	1	0.0
587	2	0.0
959	5	0.0
587	5	0.0
959	7	0.0
1779	4	0.0
959	6	0.0
1779	2	0.0
1779	3	0.0
2894	1	0.21449915
2894	2	0.09576814
1779	6	0.0
1779	7	0.0
587	1	0.0
588	4	0.0
588	3	0.0
588	2	0.0
960	4	0.0
960	3	0.0
960	2	0.0
960	1	0.99999994
960	7	0.0
588	7	0.0
960	6	0.0
588	6	0.0
960	5	0.0
588	5	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
961	1	0.0
2253	7	0.08383596
2253	6	0.08383596
961	3	0.0
2253	5	0.08383596
961	2	0.0
2253	4	0.16190189
2253	3	0.3128202
2253	2	0.18993407
2253	1	0.08383596
2895	5	0.0
2895	4	0.0
2895	3	0.0
2895	2	0.0
2895	1	0.99999994
113	1	0.0
2895	7	0.0
2895	6	0.0
113	2	0.0
586	7	0.113142714
2481	5	0.0
2481	7	0.0
2481	6	0.0
2894	7	0.45721245
961	6	0.0
2894	4	0.10349625
961	7	0.0
2894	3	0.0416758
961	4	0.9999999
2894	6	0.04567252
961	5	0.0
2894	5	0.041675806
586	1	0.113142714
2481	1	0.0
586	2	0.113142714
2481	2	0.0
2481	3	0.0
586	5	0.2341707
586	6	0.20011574
586	3	0.113142714
586	4	0.113142714
2215	7	0.0
2215	6	0.0
2429	3	0.0
2429	2	0.0
2429	1	0.0
2429	7	0.0
2429	5	0.0
2429	4	0.0
562	3	0.0
562	4	0.0
562	6	0.0
2905	3	0.0
2905	2	0.0
2905	1	0.0
562	1	0.0
562	2	0.0
2905	7	0.0
2905	6	0.0
2905	4	0.0
1806	2	0.0
562	7	0.0
1806	1	0.0
964	4	0.0
964	3	0.0
964	2	0.0
964	1	0.0
964	7	0.0
964	6	0.0
1805	1	0.0
1805	2	0.0
2215	1	0.0
1805	5	0.0
2215	2	0.0
1805	4	0.0
2215	3	0.0
1805	7	0.0
1805	6	4.4998524E-6
2215	5	0.0
2217	3	0.17886928
2217	2	0.10138574
2217	1	0.10138574
150	1	0.0062222197
